Date,GPR_ARS,GPR_AUD,GPR_BRL,GPR_CAD,GPR_CHF,GPR_CLP,GPR_CNY,GPR_COP,GPR_DKK,GPR_EGP,GPR_GBP,GPR_HKD,GPR_HUF,GPR_IDR,GPR_INR,GPR_ILS,GPR_JPY,GPR_KRW,GPR_MXN,GPR_MYR,GPR_NOK,GPR_PEN,GPR_PHP,GPR_PLN,GPR_RUB,GPR_SAR,GPR_SEK,GPR_THB,GPR_TND,GPR_TRY,GPR_TWD,GPR_UAH,GPR_VEF,GPR_ZAR,,
8/1/07,0.02,0.08,0.03,0.21,0.02,0.00,0.29,0.02,0.02,0.10,0.92,0.03,0.01,0.03,0.15,0.17,0.18,0.24,0.09,0.04,0.02,0.02,0.03,0.03,0.33,0.14,0.03,0.01,0.01,0.10,0.02,0.01,0.04,0.02,,
9/1/07,0.01,0.10,0.02,0.17,0.02,0.01,0.57,0.02,0.03,0.10,0.94,0.02,0.00,0.05,0.23,0.38,0.18,0.29,0.07,0.01,0.03,0.01,0.02,0.03,0.50,0.14,0.03,0.07,0.02,0.14,0.04,0.02,0.03,0.04,,
10/1/07,0.03,0.11,0.07,0.18,0.03,0.02,0.57,0.03,0.00,0.09,0.88,0.03,0.01,0.04,0.24,0.38,0.17,0.30,0.06,0.04,0.04,0.01,0.03,0.15,0.57,0.11,0.04,0.13,0.00,0.51,0.04,0.05,0.05,0.08,,
11/1/07,0.02,0.07,0.03,0.12,0.05,0.01,0.46,0.03,0.02,0.09,0.96,0.02,0.03,0.03,0.28,0.23,0.14,0.14,0.04,0.01,0.03,0.00,0.02,0.05,0.44,0.19,0.01,0.04,0.02,0.25,0.03,0.04,0.07,0.03,,
12/1/07,0.01,0.07,0.04,0.17,0.07,0.03,0.49,0.06,0.01,0.10,1.11,0.05,0.01,0.05,0.18,0.44,0.13,0.17,0.07,0.01,0.03,0.01,0.02,0.04,0.63,0.16,0.02,0.06,0.01,0.16,0.01,0.01,0.11,0.03,,
1/1/08,0.02,0.04,0.06,0.11,0.06,0.01,0.35,0.03,0.01,0.23,0.69,0.04,0.00,0.05,0.23,0.44,0.15,0.17,0.05,0.02,0.04,0.01,0.02,0.02,0.29,0.15,0.02,0.02,0.00,0.04,0.03,0.00,0.06,0.04,,
2/1/08,0.04,0.09,0.02,0.18,0.03,0.02,0.29,0.03,0.03,0.14,0.71,0.01,0.00,0.08,0.14,0.30,0.10,0.11,0.06,0.01,0.02,0.00,0.02,0.06,0.38,0.06,0.01,0.03,0.01,0.19,0.02,0.05,0.08,0.08,,
3/1/08,0.04,0.05,0.06,0.16,0.03,0.02,0.34,0.21,0.02,0.14,0.64,0.03,0.00,0.06,0.13,0.42,0.07,0.10,0.07,0.02,0.03,0.02,0.00,0.05,0.29,0.10,0.02,0.03,0.01,0.16,0.07,0.04,0.20,0.05,,
4/1/08,0.01,0.03,0.02,0.14,0.02,0.01,0.29,0.08,0.02,0.10,0.63,0.03,0.00,0.03,0.12,0.32,0.14,0.23,0.08,0.01,0.01,0.01,0.02,0.04,0.28,0.08,0.02,0.03,0.01,0.05,0.02,0.06,0.04,0.11,,
5/1/08,0.02,0.07,0.04,0.13,0.02,0.02,0.40,0.07,0.02,0.18,0.54,0.01,0.01,0.06,0.24,0.47,0.09,0.15,0.07,0.02,0.03,0.01,0.01,0.03,0.34,0.20,0.02,0.11,0.01,0.09,0.04,0.03,0.06,0.06,,
6/1/08,0.02,0.08,0.05,0.19,0.06,0.00,0.37,0.03,0.05,0.20,0.88,0.01,0.01,0.04,0.18,0.49,0.16,0.23,0.07,0.04,0.03,0.00,0.03,0.04,0.33,0.10,0.04,0.04,0.01,0.10,0.03,0.01,0.07,0.10,,
7/1/08,0.02,0.07,0.05,0.20,0.07,0.02,0.45,0.08,0.02,0.09,0.90,0.02,0.01,0.03,0.27,0.50,0.27,0.20,0.07,0.03,0.02,0.01,0.02,0.08,0.54,0.07,0.02,0.05,0.00,0.24,0.02,0.03,0.07,0.15,,
8/1/08,0.01,0.03,0.04,0.17,0.03,0.00,0.37,0.02,0.02,0.04,0.75,0.03,0.04,0.03,0.28,0.19,0.14,0.12,0.06,0.02,0.03,0.01,0.05,0.23,1.12,0.06,0.02,0.05,0.01,0.17,0.02,0.23,0.04,0.05,,
9/1/08,0.03,0.08,0.07,0.16,0.06,0.02,0.38,0.09,0.03,0.05,0.76,0.04,0.00,0.03,0.28,0.23,0.16,0.26,0.11,0.03,0.04,0.01,0.03,0.10,0.83,0.05,0.02,0.05,0.01,0.09,0.04,0.22,0.12,0.07,,
10/1/08,0.02,0.02,0.03,0.11,0.02,0.00,0.35,0.03,0.01,0.07,0.66,0.03,0.04,0.02,0.20,0.17,0.15,0.22,0.05,0.02,0.01,0.01,0.01,0.05,0.42,0.09,0.04,0.07,0.01,0.12,0.04,0.07,0.06,0.04,,
11/1/08,0.02,0.09,0.05,0.16,0.02,0.00,0.30,0.06,0.03,0.10,0.73,0.06,0.01,0.05,0.51,0.33,0.16,0.15,0.08,0.05,0.02,0.04,0.02,0.16,0.47,0.16,0.02,0.10,0.01,0.08,0.05,0.05,0.06,0.04,,
12/1/08,0.00,0.08,0.03,0.14,0.02,0.00,0.29,0.02,0.03,0.22,0.83,0.03,0.01,0.02,0.89,0.53,0.07,0.16,0.07,0.01,0.03,0.01,0.01,0.03,0.38,0.13,0.04,0.10,0.01,0.11,0.03,0.07,0.03,0.03,,
1/1/09,0.01,0.04,0.01,0.15,0.05,0.00,0.25,0.01,0.03,0.67,0.79,0.02,0.01,0.03,0.35,1.23,0.09,0.15,0.04,0.01,0.03,0.01,0.01,0.05,0.32,0.21,0.03,0.03,0.00,0.17,0.02,0.07,0.03,0.02,,
2/1/09,0.02,0.03,0.02,0.11,0.03,0.00,0.31,0.03,0.01,0.20,0.53,0.02,0.00,0.09,0.24,0.39,0.23,0.30,0.06,0.01,0.02,0.01,0.00,0.09,0.36,0.09,0.02,0.01,0.01,0.08,0.01,0.02,0.04,0.02,,
3/1/09,0.00,0.05,0.02,0.11,0.03,0.00,0.25,0.03,0.02,0.14,0.70,0.01,0.02,0.03,0.22,0.36,0.19,0.22,0.12,0.01,0.02,0.00,0.01,0.10,0.32,0.08,0.02,0.02,0.00,0.07,0.02,0.02,0.05,0.05,,
4/1/09,0.02,0.06,0.04,0.17,0.04,0.01,0.59,0.03,0.05,0.08,0.90,0.02,0.01,0.05,0.36,0.27,0.37,0.52,0.16,0.02,0.01,0.01,0.03,0.05,0.60,0.10,0.03,0.11,0.01,0.11,0.01,0.06,0.05,0.04,,
5/1/09,0.01,0.05,0.01,0.19,0.05,0.01,0.40,0.02,0.01,0.15,0.63,0.05,0.01,0.02,0.37,0.35,0.32,0.50,0.09,0.01,0.01,0.01,0.00,0.04,0.44,0.12,0.04,0.03,0.01,0.08,0.01,0.02,0.03,0.03,,
6/1/09,0.02,0.02,0.07,0.13,0.05,0.00,0.41,0.03,0.03,0.19,0.69,0.02,0.02,0.02,0.24,0.37,0.17,0.42,0.07,0.01,0.02,0.03,0.04,0.07,0.46,0.12,0.02,0.03,0.01,0.05,0.01,0.03,0.05,0.03,,
7/1/09,0.05,0.09,0.03,0.16,0.02,0.01,0.39,0.05,0.03,0.11,0.74,0.05,0.01,0.09,0.20,0.30,0.21,0.42,0.08,0.06,0.02,0.01,0.03,0.07,0.53,0.10,0.04,0.09,0.00,0.09,0.03,0.07,0.12,0.03,,
8/1/09,0.04,0.10,0.03,0.17,0.04,0.02,0.38,0.05,0.02,0.07,0.58,0.02,0.02,0.07,0.16,0.16,0.22,0.36,0.13,0.03,0.02,0.02,0.01,0.03,0.40,0.04,0.02,0.08,0.00,0.07,0.03,0.03,0.07,0.01,,
9/1/09,0.03,0.05,0.05,0.21,0.03,0.01,0.61,0.03,0.03,0.08,1.15,0.03,0.00,0.04,0.19,0.55,0.14,0.28,0.08,0.02,0.02,0.02,0.03,0.20,0.88,0.10,0.03,0.02,0.00,0.09,0.01,0.03,0.06,0.10,,
10/1/09,0.01,0.05,0.06,0.13,0.07,0.00,0.43,0.02,0.06,0.12,0.82,0.02,0.01,0.03,0.34,0.33,0.14,0.18,0.10,0.01,0.05,0.00,0.02,0.08,0.58,0.08,0.02,0.03,0.01,0.07,0.03,0.04,0.05,0.05,,
11/1/09,0.03,0.06,0.10,0.18,0.03,0.02,0.37,0.07,0.10,0.11,0.73,0.01,0.00,0.04,0.20,0.31,0.14,0.22,0.07,0.02,0.02,0.01,0.02,0.02,0.44,0.12,0.03,0.03,0.00,0.09,0.03,0.01,0.08,0.05,,
12/1/09,0.01,0.08,0.06,0.18,0.05,0.01,0.37,0.04,0.17,0.13,0.89,0.01,0.01,0.04,0.29,0.33,0.12,0.19,0.06,0.02,0.05,0.00,0.04,0.05,0.48,0.14,0.04,0.06,0.00,0.11,0.00,0.03,0.04,0.02,,
1/1/10,0.02,0.04,0.06,0.19,0.02,0.01,0.37,0.03,0.08,0.13,1.13,0.03,0.00,0.04,0.20,0.22,0.17,0.16,0.09,0.01,0.03,0.00,0.01,0.01,0.34,0.21,0.01,0.04,0.01,0.11,0.08,0.03,0.04,0.02,,
2/1/10,0.07,0.05,0.06,0.14,0.01,0.01,0.51,0.02,0.06,0.12,0.95,0.04,0.00,0.01,0.21,0.33,0.08,0.17,0.07,0.01,0.02,0.02,0.01,0.02,0.42,0.13,0.03,0.04,0.00,0.16,0.16,0.05,0.02,0.05,,
3/1/10,0.01,0.07,0.10,0.12,0.04,0.02,0.38,0.03,0.05,0.09,0.74,0.01,0.01,0.06,0.18,0.40,0.12,0.19,0.06,0.01,0.03,0.00,0.01,0.03,0.55,0.11,0.05,0.09,0.00,0.14,0.06,0.03,0.03,0.02,,
4/1/10,0.03,0.05,0.09,0.15,0.05,0.08,0.56,0.04,0.03,0.14,0.75,0.01,0.00,0.03,0.28,0.39,0.10,0.36,0.15,0.04,0.07,0.01,0.02,0.07,0.79,0.08,0.07,0.13,0.00,0.16,0.08,0.10,0.02,0.11,,
5/1/10,0.02,0.06,0.23,0.18,0.04,0.00,0.65,0.03,0.03,0.13,0.82,0.03,0.01,0.03,0.27,0.34,0.26,0.48,0.13,0.03,0.04,0.01,0.01,0.05,0.56,0.08,0.05,0.17,0.01,0.27,0.03,0.02,0.02,0.03,,
6/1/10,0.01,0.09,0.18,0.19,0.02,0.02,0.37,0.06,0.04,0.34,0.93,0.02,0.01,0.02,0.17,0.98,0.12,0.23,0.23,0.02,0.03,0.02,0.01,0.08,0.53,0.08,0.07,0.03,0.00,0.74,0.05,0.02,0.04,0.04,,
7/1/10,0.01,0.07,0.05,0.12,0.02,0.00,0.22,0.06,0.02,0.15,0.93,0.01,0.01,0.02,0.27,0.41,0.06,0.14,0.15,0.01,0.04,0.02,0.01,0.01,0.28,0.09,0.02,0.02,0.01,0.23,0.01,0.02,0.05,0.04,,
8/1/10,0.02,0.08,0.06,0.22,0.02,0.03,0.33,0.07,0.03,0.14,0.63,0.07,0.01,0.05,0.27,0.34,0.15,0.18,0.13,0.03,0.02,0.00,0.08,0.03,0.39,0.12,0.02,0.05,0.00,0.17,0.05,0.01,0.04,0.05,,
9/1/10,0.04,0.07,0.05,0.11,0.05,0.01,0.34,0.04,0.01,0.08,0.62,0.04,0.01,0.01,0.17,0.33,0.19,0.20,0.09,0.00,0.02,0.03,0.02,0.04,0.32,0.07,0.02,0.03,0.00,0.08,0.04,0.01,0.04,0.04,,
10/1/10,0.01,0.04,0.03,0.13,0.03,0.03,0.28,0.02,0.03,0.06,0.77,0.00,0.02,0.04,0.17,0.25,0.17,0.12,0.09,0.01,0.03,0.01,0.01,0.01,0.24,0.13,0.06,0.01,0.00,0.08,0.02,0.02,0.03,0.02,,
11/1/10,0.01,0.08,0.06,0.16,0.04,0.03,0.68,0.05,0.03,0.15,1.05,0.03,0.01,0.08,0.26,0.37,0.31,0.60,0.08,0.01,0.02,0.01,0.01,0.07,0.68,0.24,0.04,0.11,0.00,0.16,0.02,0.04,0.04,0.07,,
12/1/10,0.01,0.11,0.07,0.13,0.08,0.03,0.53,0.03,0.06,0.09,1.04,0.02,0.00,0.01,0.25,0.31,0.22,0.48,0.15,0.01,0.07,0.00,0.01,0.04,0.63,0.12,0.18,0.03,0.02,0.19,0.05,0.05,0.03,0.13,,
1/1/11,0.02,0.08,0.07,0.08,0.07,0.02,0.47,0.02,0.01,0.25,0.72,0.03,0.01,0.04,0.16,0.34,0.11,0.23,0.06,0.02,0.02,0.03,0.01,0.01,0.48,0.06,0.01,0.01,0.18,0.20,0.07,0.04,0.02,0.03,,
2/1/11,0.02,0.07,0.04,0.11,0.10,0.00,0.40,0.00,0.01,1.01,1.00,0.03,0.01,0.03,0.16,0.36,0.12,0.16,0.10,0.03,0.03,0.00,0.00,0.02,0.33,0.29,0.04,0.05,0.46,0.17,0.02,0.01,0.04,0.03,,
3/1/11,0.02,0.05,0.11,0.29,0.07,0.02,0.53,0.03,0.07,0.88,1.92,0.04,0.01,0.02,0.22,0.27,0.50,0.12,0.10,0.01,0.05,0.01,0.02,0.03,0.73,0.49,0.04,0.01,0.48,0.39,0.01,0.03,0.03,0.06,,
4/1/11,0.02,0.03,0.04,0.16,0.02,0.01,0.27,0.01,0.04,0.44,1.06,0.01,0.01,0.02,0.11,0.30,0.18,0.10,0.05,0.00,0.06,0.01,0.02,0.01,0.25,0.17,0.03,0.05,0.25,0.20,0.01,0.03,0.01,0.13,,
5/1/11,0.01,0.04,0.02,0.12,0.05,0.00,0.21,0.01,0.04,0.51,1.05,0.00,0.00,0.05,0.22,0.37,0.17,0.12,0.07,0.01,0.03,0.01,0.01,0.01,0.22,0.22,0.04,0.01,0.30,0.17,0.01,0.00,0.05,0.07,,
6/1/11,0.03,0.05,0.05,0.15,0.02,0.02,0.36,0.00,0.04,0.27,0.87,0.03,0.00,0.04,0.19,0.27,0.08,0.09,0.10,0.02,0.03,0.01,0.01,0.05,0.29,0.22,0.04,0.04,0.19,0.38,0.01,0.02,0.03,0.08,,
7/1/11,0.01,0.08,0.03,0.09,0.02,0.01,0.27,0.01,0.05,0.16,0.84,0.03,0.00,0.05,0.17,0.17,0.11,0.13,0.08,0.01,0.14,0.00,0.04,0.01,0.27,0.09,0.07,0.03,0.14,0.25,0.04,0.00,0.01,0.03,,
8/1/11,0.00,0.02,0.06,0.10,0.03,0.00,0.30,0.00,0.02,0.36,0.91,0.00,0.00,0.01,0.13,0.25,0.09,0.11,0.04,0.01,0.04,0.00,0.01,0.01,0.38,0.18,0.03,0.01,0.34,0.39,0.02,0.03,0.04,0.09,,
9/1/11,0.01,0.05,0.07,0.14,0.06,0.00,0.28,0.04,0.02,0.31,0.70,0.02,0.00,0.03,0.19,0.44,0.11,0.08,0.06,0.03,0.03,0.02,0.01,0.05,0.29,0.17,0.02,0.03,0.12,0.40,0.04,0.01,0.02,0.08,,
10/1/11,0.02,0.06,0.06,0.17,0.04,0.01,0.37,0.02,0.02,0.29,0.68,0.04,0.01,0.04,0.20,0.28,0.08,0.10,0.19,0.02,0.02,0.01,0.02,0.02,0.31,0.32,0.01,0.04,0.09,0.25,0.01,0.01,0.00,0.10,,
11/1/11,0.00,0.11,0.04,0.18,0.02,0.00,0.59,0.02,0.00,0.39,0.82,0.00,0.01,0.07,0.16,0.52,0.15,0.17,0.08,0.01,0.01,0.01,0.03,0.02,0.62,0.31,0.02,0.04,0.09,0.47,0.02,0.01,0.01,0.03,,
12/1/11,0.04,0.04,0.06,0.11,0.05,0.01,0.55,0.01,0.02,0.24,0.86,0.03,0.02,0.02,0.16,0.29,0.20,0.31,0.06,0.01,0.03,0.00,0.03,0.05,0.46,0.24,0.05,0.03,0.07,0.31,0.02,0.02,0.04,0.03,,
1/1/12,0.02,0.07,0.05,0.07,0.04,0.01,0.56,0.01,0.04,0.31,0.84,0.06,0.01,0.02,0.17,0.45,0.19,0.24,0.05,0.00,0.00,0.00,0.02,0.01,0.44,0.28,0.01,0.08,0.03,0.26,0.03,0.01,0.06,0.05,,
2/1/12,0.05,0.06,0.01,0.12,0.04,0.00,0.82,0.02,0.03,0.24,1.06,0.01,0.01,0.01,0.29,0.69,0.12,0.16,0.08,0.06,0.02,0.00,0.02,0.03,0.89,0.35,0.03,0.16,0.22,0.36,0.01,0.04,0.04,0.05,,
3/1/12,0.01,0.06,0.05,0.13,0.02,0.01,0.62,0.03,0.01,0.21,0.93,0.02,0.01,0.03,0.18,0.65,0.22,0.28,0.04,0.03,0.03,0.00,0.00,0.04,0.69,0.22,0.03,0.05,0.04,0.31,0.01,0.02,0.02,0.06,,
4/1/12,0.02,0.10,0.05,0.10,0.04,0.00,0.80,0.06,0.01,0.17,1.09,0.03,0.00,0.05,0.27,0.38,0.25,0.31,0.06,0.05,0.05,0.01,0.04,0.03,0.58,0.20,0.02,0.07,0.05,0.51,0.02,0.01,0.03,0.07,,
5/1/12,0.01,0.07,0.03,0.08,0.03,0.00,0.48,0.03,0.00,0.12,0.76,0.01,0.01,0.01,0.16,0.35,0.15,0.18,0.05,0.00,0.06,0.00,0.03,0.05,0.57,0.19,0.02,0.03,0.03,0.24,0.03,0.01,0.03,0.03,,
6/1/12,0.01,0.05,0.03,0.07,0.06,0.00,0.48,0.01,0.03,0.26,0.93,0.00,0.00,0.02,0.10,0.37,0.09,0.10,0.13,0.02,0.04,0.00,0.02,0.04,0.80,0.24,0.03,0.02,0.04,0.47,0.01,0.01,0.01,0.03,,
7/1/12,0.03,0.04,0.03,0.10,0.05,0.00,0.49,0.03,0.01,0.24,0.87,0.02,0.01,0.00,0.20,0.59,0.09,0.10,0.08,0.03,0.05,0.01,0.05,0.03,0.75,0.21,0.05,0.05,0.05,0.59,0.03,0.00,0.02,0.04,,
8/1/12,0.01,0.05,0.01,0.06,0.01,0.01,0.30,0.03,0.00,0.27,0.70,0.02,0.00,0.02,0.15,0.53,0.13,0.09,0.09,0.01,0.03,0.00,0.02,0.02,0.38,0.32,0.03,0.02,0.03,0.47,0.02,0.01,0.04,0.06,,
9/1/12,0.01,0.08,0.02,0.15,0.02,0.01,0.37,0.02,0.01,0.27,0.60,0.02,0.00,0.04,0.13,0.52,0.13,0.13,0.07,0.03,0.04,0.01,0.02,0.01,0.34,0.14,0.02,0.04,0.05,0.27,0.02,0.01,0.02,0.04,,
10/1/12,0.01,0.06,0.01,0.08,0.02,0.00,0.34,0.03,0.01,0.21,0.77,0.03,0.03,0.01,0.08,0.42,0.10,0.07,0.05,0.01,0.04,0.01,0.03,0.03,0.44,0.19,0.03,0.02,0.04,0.41,0.01,0.04,0.04,0.03,,
11/1/12,0.01,0.06,0.02,0.11,0.03,0.01,0.31,0.01,0.00,0.62,0.78,0.01,0.00,0.03,0.12,0.92,0.11,0.08,0.07,0.02,0.02,0.01,0.05,0.01,0.30,0.17,0.02,0.04,0.09,0.37,0.05,0.01,0.01,0.05,,
12/1/12,0.02,0.04,0.04,0.08,0.03,0.00,0.31,0.02,0.01,0.24,0.73,0.00,0.01,0.00,0.09,0.30,0.18,0.20,0.05,0.02,0.02,0.01,0.05,0.02,0.44,0.10,0.03,0.01,0.06,0.33,0.03,0.00,0.00,0.05,,
1/1/13,0.01,0.06,0.01,0.17,0.03,0.01,0.34,0.01,0.04,0.22,1.10,0.01,0.01,0.01,0.12,0.22,0.30,0.21,0.07,0.05,0.17,0.01,0.05,0.01,0.36,0.09,0.03,0.03,0.08,0.22,0.01,0.02,0.00,0.07,,
2/1/13,0.03,0.05,0.02,0.16,0.02,0.01,0.47,0.01,0.02,0.27,0.71,0.00,0.00,0.01,0.11,0.41,0.22,0.36,0.08,0.02,0.04,0.01,0.02,0.01,0.45,0.13,0.04,0.04,0.11,0.17,0.01,0.02,0.01,0.04,,
3/1/13,0.03,0.05,0.02,0.07,0.02,0.01,0.41,0.02,0.01,0.11,0.81,0.03,0.01,0.02,0.09,0.37,0.17,0.45,0.07,0.02,0.02,0.01,0.04,0.04,0.40,0.19,0.04,0.02,0.05,0.32,0.01,0.00,0.02,0.05,,
4/1/13,0.03,0.08,0.01,0.16,0.03,0.00,0.65,0.01,0.01,0.13,0.86,0.01,0.00,0.01,0.15,0.38,0.45,0.82,0.04,0.01,0.01,0.00,0.04,0.03,0.52,0.15,0.01,0.02,0.07,0.23,0.03,0.00,0.03,0.04,,
5/1/13,0.04,0.04,0.04,0.12,0.03,0.01,0.27,0.03,0.01,0.12,0.97,0.01,0.00,0.01,0.12,0.44,0.14,0.24,0.06,0.01,0.01,0.00,0.02,0.01,0.60,0.13,0.06,0.03,0.08,0.29,0.03,0.00,0.03,0.01,,
6/1/13,0.00,0.06,0.03,0.10,0.03,0.00,0.41,0.01,0.04,0.11,0.89,0.08,0.01,0.00,0.12,0.30,0.16,0.19,0.05,0.01,0.04,0.00,0.05,0.02,0.56,0.20,0.02,0.02,0.03,0.25,0.02,0.03,0.01,0.03,,
7/1/13,0.02,0.03,0.04,0.14,0.01,0.00,0.27,0.03,0.01,0.50,0.82,0.04,0.01,0.01,0.08,0.30,0.09,0.18,0.08,0.01,0.05,0.00,0.02,0.02,0.30,0.12,0.04,0.01,0.05,0.12,0.00,0.02,0.02,0.06,,
8/1/13,0.01,0.06,0.04,0.12,0.03,0.01,0.27,0.02,0.02,0.48,1.21,0.03,0.00,0.01,0.18,0.39,0.08,0.13,0.03,0.00,0.03,0.00,0.02,0.04,0.60,0.28,0.06,0.00,0.04,0.33,0.00,0.02,0.01,0.03,,
9/1/13,0.04,0.09,0.06,0.23,0.06,0.00,0.37,0.02,0.02,0.27,1.18,0.02,0.01,0.03,0.13,0.80,0.12,0.15,0.06,0.02,0.03,0.02,0.05,0.03,0.99,0.22,0.10,0.02,0.02,0.25,0.01,0.01,0.02,0.06,,
10/1/13,0.03,0.06,0.04,0.13,0.03,0.01,0.34,0.01,0.01,0.23,0.78,0.02,0.00,0.05,0.13,0.52,0.08,0.11,0.06,0.05,0.05,0.01,0.04,0.02,0.50,0.17,0.04,0.01,0.04,0.21,0.01,0.04,0.03,0.08,,
11/1/13,0.00,0.04,0.06,0.07,0.11,0.00,0.50,0.02,0.01,0.13,0.91,0.04,0.00,0.01,0.16,0.83,0.13,0.13,0.03,0.01,0.04,0.00,0.07,0.00,0.64,0.39,0.02,0.02,0.01,0.16,0.01,0.02,0.03,0.03,,
12/1/13,0.01,0.08,0.04,0.11,0.06,0.00,0.36,0.00,0.02,0.16,0.60,0.02,0.00,0.01,0.08,0.35,0.13,0.17,0.05,0.00,0.05,0.00,0.03,0.03,0.39,0.16,0.04,0.05,0.01,0.14,0.01,0.10,0.00,0.09,,
1/1/14,0.02,0.04,0.02,0.08,0.27,0.00,0.27,0.01,0.04,0.16,0.68,0.02,0.02,0.01,0.09,0.35,0.10,0.12,0.06,0.02,0.03,0.01,0.01,0.03,0.52,0.18,0.04,0.06,0.05,0.23,0.01,0.13,0.01,0.05,,
2/1/14,0.01,0.05,0.02,0.10,0.08,0.01,0.29,0.02,0.02,0.14,0.59,0.01,0.02,0.07,0.10,0.22,0.09,0.15,0.05,0.01,0.02,0.02,0.03,0.08,0.61,0.12,0.04,0.05,0.02,0.16,0.01,0.32,0.07,0.03,,
3/1/14,0.02,0.11,0.10,0.34,0.09,0.01,0.61,0.01,0.03,0.16,1.51,0.04,0.21,0.06,0.24,0.23,0.26,0.23,0.06,0.15,0.06,0.03,0.01,0.48,2.33,0.17,0.06,0.10,0.02,0.30,0.03,2.12,0.04,0.06,,
4/1/14,0.02,0.09,0.02,0.11,0.06,0.02,0.43,0.02,0.04,0.09,0.79,0.04,0.05,0.02,0.10,0.21,0.24,0.25,0.02,0.12,0.05,0.02,0.11,0.22,1.54,0.07,0.07,0.02,0.01,0.11,0.02,1.34,0.02,0.04,,
5/1/14,0.00,0.06,0.04,0.12,0.06,0.00,0.46,0.02,0.03,0.16,0.73,0.02,0.03,0.01,0.10,0.19,0.15,0.10,0.03,0.02,0.03,0.01,0.04,0.09,1.04,0.09,0.03,0.12,0.03,0.16,0.02,0.88,0.03,0.05,,
6/1/14,0.00,0.05,0.04,0.13,0.05,0.01,0.22,0.03,0.03,0.15,0.96,0.01,0.02,0.02,0.12,0.23,0.07,0.11,0.05,0.02,0.03,0.01,0.02,0.09,0.82,0.30,0.04,0.02,0.02,0.29,0.00,0.65,0.02,0.04,,
7/1/14,0.02,0.25,0.08,0.19,0.04,0.01,0.57,0.02,0.01,0.62,1.42,0.03,0.03,0.05,0.15,1.14,0.17,0.14,0.04,0.97,0.06,0.02,0.04,0.09,1.85,0.13,0.06,0.05,0.07,0.26,0.02,1.60,0.04,0.05,,
8/1/14,0.07,0.22,0.06,0.24,0.04,0.01,0.40,0.01,0.02,0.64,1.29,0.05,0.05,0.03,0.16,0.96,0.23,0.11,0.04,0.24,0.13,0.05,0.05,0.18,1.49,0.20,0.03,0.04,0.03,0.38,0.01,1.36,0.01,0.04,,
9/1/14,0.03,0.21,0.04,0.24,0.04,0.01,0.45,0.02,0.06,0.22,1.54,0.07,0.04,0.03,0.14,0.26,0.16,0.07,0.04,0.10,0.05,0.04,0.06,0.23,1.51,0.53,0.02,0.01,0.03,0.54,0.01,1.34,0.00,0.05,,
10/1/14,0.00,0.06,0.02,0.22,0.03,0.00,0.24,0.01,0.04,0.16,1.01,0.09,0.02,0.01,0.13,0.23,0.08,0.07,0.03,0.03,0.04,0.01,0.03,0.05,0.48,0.16,0.07,0.01,0.03,0.39,0.02,0.35,0.02,0.04,,
11/1/14,0.02,0.18,0.02,0.14,0.04,0.00,0.37,0.03,0.01,0.11,0.99,0.03,0.01,0.01,0.15,0.39,0.14,0.08,0.06,0.08,0.02,0.00,0.02,0.04,0.78,0.22,0.02,0.02,0.03,0.22,0.00,0.42,0.03,0.03,,
12/1/14,0.01,0.18,0.02,0.15,0.03,0.01,0.25,0.04,0.02,0.14,0.81,0.03,0.02,0.05,0.20,0.19,0.10,0.10,0.05,0.06,0.07,0.03,0.05,0.07,0.73,0.20,0.04,0.04,0.04,0.17,0.01,0.50,0.09,0.06,,
1/1/15,0.09,0.09,0.03,0.18,0.11,0.00,0.29,0.00,0.07,0.14,1.11,0.02,0.01,0.02,0.22,0.52,0.22,0.12,0.05,0.03,0.04,0.00,0.04,0.03,0.64,0.26,0.06,0.01,0.06,0.28,0.02,0.37,0.06,0.05,,
2/1/15,0.05,0.15,0.02,0.28,0.06,0.00,0.32,0.03,0.15,0.26,1.09,0.02,0.08,0.02,0.12,0.51,0.20,0.12,0.04,0.02,0.05,0.00,0.03,0.15,1.36,0.21,0.02,0.02,0.02,0.26,0.02,1.14,0.04,0.05,,
